chr	start	end	value	rank1	comp1	rank2	comp2	gamma_statistic	gamma_pvalue
chr1	28450000	29000000	0.005953214781818206	0.9841597796181816	A.1.1	0.9901129944000001	A.1.1	0.06548536260000026	0.8581687612208259
chr1	29000000	29250000	-0.0005392911999999583	0.7787878788	A.1.2	0.7782485876	A.1.2	0.0026964559999997917	0.9838420107719928
chr1	29250000	29550000	0.0036979969000000557	0.7787878788000001	A.1.2	0.7824858757	A.1.2	0.022187981400000334	0.9425493716337523
chr1	29550000	29900000	0.19530046220000005	0.3484848485	B.1.1	0.5437853107	A.2.2	1.3671032354000003	0.03949730700179533
chr1	30000000	31150000	0.16235568656956514	0.2166666666826086	B.2.1	0.379022353252174	B.1.1	3.7341807910999982	0.0017953321364452424
chr1	31150000	31550000	-0.007627118674999989	0.7583333333375	A.1.2	0.7507062146625001	A.1.2	0.06101694939999991	0.8653500897666068
chr1	31550000	32050000	-0.2281972265	0.8909090908999999	A.1.1	0.6627118644	A.2.1	2.281972265	0.005385996409335727
chr1	32050000	32250000	-0.09257832560000001	0.9696969697	A.1.1	0.8771186441	A.1.1	0.37031330240000004	0.3877917414721723
chr1	32250000	32450000	-0.1730868002	0.9696969697	A.1.1	0.7966101695	A.1.2	0.6923472008	0.16696588868940754
chr1	32450000	32700000	0.0009244991999999286	0.9863636363999999	A.1.1	0.9872881355999998	A.1.1	0.004622495999999643	0.9802513464991023
chr1	32700000	33100000	-0.13415511045	0.9787878788	A.1.1	0.84463276835	A.1.2	1.0732408836	0.06463195691202872
chr1	33100000	33550000	0.052627974622222275	0.9459595959777778	A.1.1	0.9985875706	A.1.1	0.4736517716000005	0.29084380610412924
chr1	33550000	33950000	0.22470467379999992	0.7272727273	A.1.2	0.9519774011	A.1.1	1.7976373903999994	0.017953321364452424
chr1	33950000	34150000	-0.048895736999999995	0.2212121212	B.2.1	0.1723163842	B.2.1	0.19558294799999998	0.6157989228007181
chr1	34150000	35850000	0.09993957520220587	0.17049910874014707	B.2.1	0.27043868394235293	B.1.2	3.3979455568749994	0.0017953321364452424
chr1	35850000	35900000	-0.03140729320000002	0.6924242424	A.2.1	0.6610169492	A.2.1	0.03140729320000002	0.926391382405745
chr1	35900000	36900000	0.07599640473500002	0.7728030302800001	A.1.2	0.848799435015	A.1.2	1.5199280947000005	0.025134649910233394
chr1	36900000	36950000	0.6897277864	0.2848484848	B.1.2	0.9745762712	A.1.1	0.6897277864	0.17055655296229802
chr1	36950000	37900000	-0.050131105878947396	0.2591706538947368	B.1.2	0.20903954801578947	B.2.1	0.9524910117000005	0.0807899461400359
chr1	37900000	38250000	0.12653899775714286	0.4668831168571429	A.2.2	0.5934221146142856	A.2.1	0.8857729843000001	0.0933572710951526
chr1	38250000	38500000	0.2203389831	0.5833333333	A.2.1	0.8036723163999999	A.1.2	1.1016949155	0.06283662477558348
chr1	38500000	38550000	0.51730868	0.2863636364	B.1.2	0.8036723164	A.1.2	0.51730868	0.27827648114901254
chr1	38550000	38750000	0.034257832499999974	0.2863636364	B.1.2	0.3206214689	B.1.2	0.1370313299999999	0.7091561938958707
chr1	38750000	39000000	-0.06866974833999999	0.22121212124	B.2.1	0.1525423729	B.2.1	0.34334874169999996	0.41831238779174146
chr1	39000000	40050000	0.06767065326666666	0.6397546897476192	A.2.1	0.7074253430142858	A.1.2	1.4210837185999998	0.03590664272890485
chr1	40050000	40250000	-0.11774524910000006	0.6742424242	A.2.1	0.5564971751	A.2.2	0.47098099640000024	0.29443447037701975
chr1	40250000	40500000	-0.2541088855	0.8106060606	A.1.2	0.5564971751	A.2.2	1.2705444275	0.04308797127468582
chr1	40500000	40800000	0.10914227011666666	0.7651515151833334	A.1.2	0.8742937853	A.1.2	0.6548536207	0.17773788150807898
chr1	40800000	40850000	0.3364149974	0.5378787879	A.2.2	0.8742937853	A.1.2	0.3364149974	0.42908438061041293
chr1	40850000	41100000	-0.05059065229999998	0.5378787879	A.2.2	0.48728813559999995	A.2.2	0.2529532614999999	0.5385996409335727
chr1	41100000	41500000	0.009013867499999995	0.8878787879	A.1.1	0.8968926554	A.1.1	0.07211093999999996	0.8491921005385996
chr1	41500000	41550000	0.16204417059999998	0.7348484848	A.1.2	0.8968926554	A.1.1	0.16204417059999998	0.6588868940754039
chr1	41550000	41700000	0.04904982030000005	0.7348484848	A.1.2	0.7838983051	A.1.2	0.14714946090000014	0.6929982046678635
chr1	41700000	42300000	0.18898091078333334	0.7559343434166667	A.1.2	0.9449152542	A.1.1	2.2677709294	0.005385996409335727
chr1	42300000	42650000	0.10405018712857142	0.614069264042857	A.2.1	0.7181194511714286	A.1.2	0.7283513099	0.15798922800718132
chr1	42650000	42950000	0.2725218285	0.4803030303	A.2.2	0.7528248588	A.1.2	1.6351309710000002	0.019748653500897665
chr1	42950000	43100000	-0.07634822799999996	0.4803030303	A.2.2	0.4039548023000001	B.1.1	0.2290446839999999	0.5691202872531418
chr1	43100000	43150000	0.3106574217	0.4803030303	A.2.2	0.790960452	A.1.2	0.3106574217	0.4542190305206463
chr1	43150000	43350000	0.1333846944	0.6575757576	A.2.1	0.790960452	A.1.2	0.5335387776	0.2585278276481149
chr1	43350000	43550000	0.033384694400000026	0.7575757576	A.1.2	0.790960452	A.1.2	0.1335387776000001	0.7163375224416517
chr1	43550000	44150000	-0.19087699025000002	0.8310606060749999	A.1.2	0.640183615825	A.2.1	2.290523883	0.005385996409335727
chr1	44150000	44550000	0.0496533127875	0.9446969697125001	A.1.1	0.9943502825	A.1.1	0.3972265023	0.362657091561939
chr1	44550000	45050000	-0.13458654337999992	0.83515151512	A.1.2	0.7005649717400001	A.1.2	1.3458654337999993	0.04129263913824058
chr1	45050000	49650000	0.057466336158021755	0.48027009223443473	A.2.2	0.5377364283924565	A.2.2	5.286902926538001	0.0017953321364452424
chr1	49650000	50600000	-0.007254075094368422	0.009409888356526314	B.2.2	0.0021558132621578943	B.2.2	0.13782742679300003	0.7091561938958707
chr1	50600000	50800000	0.04499229584	0.00303030303	B.2.2	0.04802259887	B.2.2	0.17996918336	0.6247755834829444
chr1	50800000	50900000	-0.38379558293	0.4318181818	B.1.1	0.04802259887	B.2.2	0.76759116586	0.1436265709156194
chr1	50900000	51300000	0.004622496200000048	0.4318181818	B.1.1	0.436440678	A.2.2	0.036979969600000384	0.9120287253141831
chr1	51300000	52000000	-0.15338983052857147	0.7357142857000001	A.1.2	0.5823244551714284	A.2.1	2.1474576274000006	0.005385996409335727
chr1	52000000	52350000	0.024645975457142817	0.9400432900428572	A.1.1	0.9646892654999999	A.1.1	0.17252182819999973	0.6373429084380611
chr1	52350000	54550000	-0.1593138628159091	0.8621900826318182	A.1.1	0.7028762198159089	A.1.2	7.0098099639	0.0017953321364452424
chr1	54550000	54850000	0.06563088511666666	0.65	A.2.1	0.7156308851166666	A.1.2	0.3937853107	0.36624775583482944
chr1	54850000	54950000	-0.061016949200000004	0.65	A.2.1	0.5889830508	A.2.1	0.12203389840000001	0.7307001795332136
chr1	54950000	55300000	0.04201335380000004	0.5469696969999999	A.2.2	0.5889830508000001	A.2.1	0.2940934766000003	0.473967684021544
chr1	55300000	55900000	-0.08353235744166666	0.6991161615916668	A.1.2	0.61558380415	A.2.1	1.0023882893	0.0718132854578097
chr1	55900000	57000000	-0.32412219265681824	0.48250688704545475	A.2.2	0.15838469438863634	B.2.1	7.130688238450001	0.0017953321364452424
chr1	57000000	57300000	-0.1841979113	0.3974747475	B.1.1	0.21327683619999996	B.2.1	1.1051874678	0.06283662477558348
chr1	57300000	57800000	0.18360297894	0.010606060609999999	B.2.2	0.19420903955000002	B.2.1	1.8360297894	0.017953321364452424
chr1	57800000	57850000	-0.055161787399999995	0.2303030303	B.1.2	0.1751412429	B.2.1	0.055161787399999995	0.8833034111310593
chr1	57850000	58850000	0.054893425789000014	0.13303030303599997	B.2.1	0.18792372882499997	B.2.1	1.0978685157800003	0.06463195691202872
chr1	58850000	58950000	0.3490241397	0.2893939394	B.1.2	0.6384180791	A.2.1	0.6980482794	0.1651705565529623
chr1	58950000	59200000	0.23841807910000004	0.4	B.1.1	0.6384180791	A.2.1	1.1920903955000002	0.05026929982046679
chr1	59200000	59650000	0.12244478690000005	0.8606060606	A.1.2	0.9830508475	A.1.1	1.1020030821000004	0.06283662477558348
chr1	59650000	60250000	0.3604605375833334	0.5512626262666668	A.2.2	0.9117231638500002	A.1.1	4.325526451000001	0.0017953321364452424
chr1	60250000	60450000	0.1493579866	0.1303030303	B.2.1	0.2796610169	B.1.2	0.5974319464	0.21723518850987433
chr1	60450000	60750000	0.43613251155499994	0.004545454545	B.2.2	0.4406779661	A.2.2	2.6167950693299997	0.0017953321364452424
chr1	60750000	61600000	0.020313302516764723	0.21631016041147055	B.2.1	0.23662346292823533	B.1.2	0.3453261427850003	0.41651705565529623
chr1	61600000	62550000	-0.08582569672631578	0.4095693779578947	B.1.1	0.32374368123157893	B.1.2	1.6306882377999998	0.019748653500897665
chr1	62550000	63600000	0.16734414357619048	0.3292929293	B.1.2	0.49663707287619063	A.2.2	3.5142270151000004	0.0017953321364452424
chr1	63600000	63800000	-0.03045711350000002	0.2409090909	B.1.2	0.2104519774	B.2.1	0.12182845400000009	0.7307001795332136
chr1	63800000	64700000	0.10738315358888889	0.7135521885333334	A.1.2	0.8209353421222223	A.1.2	1.9328967646000002	0.012567324955116697
chr1	64700000	64750000	-0.6426810477	0.8545454545	A.1.2	0.2118644068	B.2.1	0.6426810477	0.18312387791741472
chr1	64750000	65300000	-0.2721576317272727	0.48402203852727266	A.2.2	0.21186440680000002	B.2.1	2.9937339489999997	0.0017953321364452424
chr1	65300000	65450000	-0.02958397530000001	0.7696969697	A.1.2	0.7401129944	A.1.2	0.08875192590000003	0.8114901256732495
chr1	65450000	65500000	-0.2456856703	0.7696969697	A.1.2	0.5240112994	A.2.2	0.2456856703	0.5439856373429084
chr1	65500000	65700000	0.042193117599999996	0.4818181818	A.2.2	0.5240112994	A.2.2	0.16877247039999999	0.6409335727109515
chr1	65700000	65750000	-0.10477657939999996	0.6287878788	A.2.1	0.5240112994	A.2.2	0.10477657939999996	0.7684021543985637
chr1	65750000	66200000	0.02529247273333335	0.5621212121333333	A.2.2	0.5874136848666667	A.2.1	0.22763225460000014	0.5745062836624776
chr1	66200000	66400000	0.23289676419999994	0.6272727273	A.2.1	0.8601694915	A.1.2	0.9315870567999998	0.0843806104129264
chr1	66400000	66450000	0.11566512579999999	0.6272727273	A.2.1	0.7429378531	A.1.2	0.11566512579999999	0.7450628366247756
chr1	66450000	66650000	0.3550590652	0.3878787879	B.1.1	0.7429378531	A.1.2	1.4202362608	0.03590664272890485
chr1	66650000	66700000	0.5739856188999999	0.3878787879	B.1.1	0.9618644068	A.1.1	0.5739856188999999	0.22800718132854578
chr1	66700000	67200000	0.045197740099999995	0.9166666667	A.1.1	0.9618644068	A.1.1	0.45197740099999995	0.30341113105924594
chr1	67200000	67550000	-0.04915254238571428	0.7547619047714286	A.1.2	0.7056093623857143	A.1.2	0.3440677967	0.41651705565529623
chr1	67550000	67800000	-0.2174114022	0.7484848485	A.1.2	0.5310734463	A.2.2	1.087057011	0.06463195691202872
chr1	67800000	68000000	0.059193631299999994	0.7727272727	A.1.2	0.831920904	A.1.2	0.23677452519999997	0.5547576301615799
chr1	68000000	68050000	-0.09989727780000002	0.9318181818	A.1.1	0.831920904	A.1.2	0.09989727780000002	0.7845601436265709
chr1	68050000	68300000	0.0046224961999999925	0.9318181818	A.1.1	0.936440678	A.1.1	0.023112480999999963	0.9425493716337523
chr1	68300000	68600000	-0.009809964000000004	0.853030303	A.1.2	0.843220339	A.1.2	0.058859784000000026	0.874326750448833
chr1	68600000	68850000	0.0848228043	0.853030303	A.1.2	0.9378531073000002	A.1.1	0.4241140215	0.3231597845601436
chr1	68850000	69900000	-0.007883923984000002	0.012121212119999999	B.2.2	0.004237288135999999	B.2.2	0.16556240366400005	0.6499102333931778
chr1	69900000	70400000	0.24070364662000002	0.01212121212	B.2.2	0.25282485874000005	B.1.2	2.4070364662	0.0017953321364452424
chr1	70400000	70600000	0.029275808899999978	0.3181818182	B.1.2	0.3474576271	B.1.1	0.11710323559999991	0.7396768402154399
chr1	70600000	70900000	0.2542800890166666	0.38131313128333333	B.1.1	0.6355932203	A.2.1	1.5256805340999997	0.025134649910233394
chr1	70900000	71450000	-0.03495354156909091	0.09889807161545457	B.2.2	0.06394453004636363	B.2.2	0.38448895726000004	0.3752244165170557
chr1	71450000	71600000	0.024165382600000007	0.2060606061	B.2.1	0.2302259887	B.1.2	0.07249614780000002	0.8491921005385996
chr1	71600000	72350000	-0.05927580895200001	0.28959595963333323	B.1.2	0.23032015068133335	B.1.2	0.8891371342800002	0.09156193895870736
chr1	72350000	72850000	0.021890087330000012	0.35212121212999997	B.1.1	0.37401129946	B.1.1	0.21890087330000013	0.5834829443447038
chr1	72850000	72900000	-0.2060349255	0.4348484848	B.1.1	0.2288135593	B.1.2	0.2060349255	0.5960502692998204
chr1	72900000	73100000	-0.1439137134	0.3727272727	B.1.1	0.2288135593	B.1.2	0.5756548536	0.2244165170556553
chr1	73100000	73150000	-0.29080636875	0.3727272727	B.1.1	0.08192090395	B.2.2	0.29080636875	0.4793536804308797
chr1	73150000	74550000	0.025974943136428567	0.04469696969499999	B.2.2	0.07067191283142858	B.2.2	0.7272984078199999	0.15798922800718132
chr1	74550000	74950000	-0.06434257834875001	0.14696969699	B.2.1	0.08262711864125	B.2.2	0.5147406267900001	0.27827648114901254
chr1	74950000	75050000	0.13456599902	0.09848484848	B.2.2	0.2330508475	B.1.2	0.26913199804	0.5098743267504489
chr1	75050000	75100000	0.34784283512	0.09848484848	B.2.2	0.4463276836	A.2.2	0.34784283512	0.4129263913824057
chr1	75100000	75250000	0.18572162299999997	0.2606060606	B.1.2	0.4463276836	A.2.2	0.557164869	0.236983842010772
chr1	75250000	76150000	-0.030124693258777775	0.035774410772777786	B.2.2	0.005649717513999999	B.2.2	0.542244478658	0.25314183123877915
chr1	76150000	76300000	0.19845916789999998	0.2393939394	B.1.2	0.4378531073	A.2.2	0.5953775037	0.21723518850987433
chr1	76300000	76650000	0.04599383666899999	0.009090909091000002	B.2.2	0.05508474576	B.2.2	0.32195685668299995	0.4380610412926391
chr1	76650000	77250000	-0.0020287621980000004	0.009090909090999999	B.2.2	0.0070621468929999995	B.2.2	0.024345146376000007	0.940754039497307
chr1	77250000	77300000	0.048818695429	0.009090909091	B.2.2	0.05790960452	B.2.2	0.048818695429	0.9012567324955116
chr1	77300000	77900000	-0.11151771959000001	0.44696969699999994	B.1.1	0.33545197741000005	B.1.1	1.33821263508	0.04129263913824058
chr1	77900000	78400000	0.07372881355999991	0.7666666667	A.1.2	0.84039548026	A.1.2	0.7372881355999992	0.1490125673249551
chr1	78400000	78850000	-0.0720595788666667	0.9378787879	A.1.1	0.8658192090333333	A.1.2	0.6485362098000003	0.17953321364452424
chr1	78850000	79000000	-0.29663585000000003	0.9378787879	A.1.1	0.6412429379	A.2.1	0.8899075500000001	0.09156193895870736
chr1	79000000	79350000	-0.1408577298714286	0.7651515152000001	A.1.2	0.6242937853285715	A.2.1	0.9860041091000002	0.07360861759425494
chr1	79350000	79650000	-0.019388803300000035	0.7651515152	A.1.2	0.7457627119	A.1.2	0.11633281980000021	0.7414721723518851
chr1	79650000	79700000	-0.33436055470000003	0.7651515152	A.1.2	0.4307909605	B.1.1	0.33436055470000003	0.4326750448833034
chr1	79700000	79800000	-0.1313302516	0.5621212121	A.2.2	0.4307909605	B.1.1	0.2626605032	0.5242369838420108
chr1	79800000	79850000	0.006548536299999963	0.4242424242	B.1.1	0.4307909605	B.1.1	0.006548536299999963	0.9784560143626571
chr1	79850000	82300000	-0.2985587455379592	0.38503401360816325	B.1.1	0.08647526807020409	B.2.2	14.62937853136	0.0017953321364452424
chr1	82300000	82450000	0.1130200308	0.3121212121	B.1.2	0.42514124289999994	B.1.1	0.3390600924	0.4272890484739677
chr1	82450000	82500000	-0.1807652799	0.3121212121	B.1.2	0.1313559322	B.2.1	0.1807652799	0.6229802513464991
chr1	82500000	82700000	0.03590138675	0.09545454545	B.2.2	0.1313559322	B.2.1	0.143605547	0.7001795332136446
chr1	82700000	83050000	-0.029719715311428568	0.09610389610142857	B.2.2	0.06638418078999998	B.2.2	0.20803800717999998	0.5942549371633752
chr1	83050000	83450000	0.032973805829999994	0.09696969697	B.2.2	0.1299435028	B.2.2	0.26379044663999995	0.5224416517055656
chr1	83450000	83700000	-0.11471494603999999	0.2545454545	B.1.2	0.13983050846	B.2.1	0.5735747301999999	0.22800718132854578
chr1	83700000	84300000	-0.008003766481666669	0.10416666668	B.2.1	0.09616290019833336	B.2.2	0.09604519778000004	0.7953321364452424
chr1	84300000	84350000	-0.39206471496	0.4287878788	B.1.1	0.03672316384	B.2.2	0.39206471496	0.36624775583482944
chr1	84350000	85200000	0.12254901959411763	0.7009803921647059	A.1.2	0.8235294117588235	A.1.2	2.0833333330999997	0.010771992818671455
chr1	85200000	85700000	-0.12334103749000003	0.64636363637	A.2.1	0.5230225988800001	A.2.2	1.2334103749000003	0.04847396768402154
chr1	85700000	86100000	0.06802773500000003	0.8924242424	A.1.1	0.9604519774	A.1.1	0.5442218800000003	0.25314183123877915
chr1	86100000	86150000	0.5407550077000001	0.4196969697	B.1.1	0.9604519774	A.1.1	0.5407550077000001	0.25493716337522443
chr1	86150000	86400000	0.006856702600000042	0.41969696970000003	B.1.1	0.4265536723	B.1.1	0.03428351300000021	0.9156193895870736
chr1	86400000	86800000	-0.045300462199999975	0.2515151515	B.1.2	0.2062146893	B.2.1	0.3624036975999998	0.39497307001795334
chr1	86800000	87000000	0.06391884949999999	0.3696969697	B.1.1	0.4336158192	B.1.1	0.25567539799999994	0.533213644524237
chr1	87000000	87150000	-0.015331278899999995	0.24696969700000002	B.1.2	0.2316384181	B.1.2	0.045993836699999985	0.9066427289048474
chr1	87150000	87850000	0.1433193924857143	0.40984848485714304	B.1.1	0.5531678773428572	A.2.2	2.0064714948	0.012567324955116697
