chr	start	end	value	pvalue	region_size
chr1	65750000	66200000	0.02529247273333335	0.3232913669064748	450000
chr1	66200000	66400000	0.23289676419999994	0.013039568345323741	200000
chr1	66400000	66450000	0.11566512579999999	0.07756294964028777	50000
chr1	66450000	66700000	0.39884437594	0.0006744604316546763	250000
chr1	66700000	67200000	0.045197740099999995	0.399955035971223	500000
chr1	67200000	67800000	-0.11926040064166667	0.015512589928057555	600000
chr1	67800000	68000000	0.059193631299999994	0.2819244604316547	200000
chr1	68000000	68050000	-0.09989727780000002	0.11623201438848921	50000
chr1	68050000	68300000	0.0046224961999999925	0.9143435251798561	250000
chr1	68300000	68600000	-0.009809964000000004	0.8192446043165468	300000
chr1	68600000	68850000	0.0848228043	0.1618705035971223	250000
chr1	68850000	69900000	-0.007883923984000002	0.8500449640287769	1050000
chr1	69900000	70900000	0.20249101179499998	0.007194244604316547	1000000
chr1	70900000	71450000	-0.03495354156909091	0.09937050359712231	550000
chr1	71450000	71600000	0.024165382600000007	0.6344424460431655	150000
chr1	71600000	72350000	-0.05927580895200001	0.01393884892086331	750000
chr1	72350000	72850000	0.021890087330000012	0.06025179856115108	500000
chr1	72850000	73150000	-0.178749357975	0.0085431654676259	300000
chr1	73150000	74550000	0.025974943136428567	0.45818345323741005	1400000
chr1	74550000	74950000	-0.06434257834875001	0.07419064748201439	400000
chr1	74950000	75250000	0.19568995036000003	0.005620503597122302	300000
chr1	75250000	76150000	-0.030124693258777775	0.5391187050359713	900000
chr1	76150000	76650000	0.0917334360383	0.02045863309352518	500000
chr1	76650000	77250000	-0.0020287621980000004	0.960431654676259	600000
chr1	77250000	77300000	0.048818695429	0.3619604316546763	50000
chr1	77300000	77900000	-0.11151771959000001	0.04024280575539568	600000
chr1	77900000	78400000	0.07372881355999991	0.1875	500000
chr1	78400000	79800000	-0.11563577666428575	0.006519784172661871	1400000
chr1	79800000	79850000	0.006548536299999963	0.864658273381295	50000
chr1	79850000	82300000	-0.2985587455379592	0.0011241007194244604	2450000
chr1	82300000	82450000	0.1130200308	0.08655575539568346	150000
chr1	82450000	82500000	-0.1807652799	0.02585431654676259	50000
chr1	82500000	82700000	0.03590138675	0.491681654676259	200000
chr1	82700000	83050000	-0.029719715311428568	0.5391187050359713	350000
chr1	83050000	83450000	0.032973805829999994	0.5191097122302158	400000
chr1	83450000	84350000	-0.05898248016333333	0.0035971223021582736	900000
chr1	84350000	85200000	0.12254901959411763	0.01843525179856115	850000
chr1	85200000	85700000	-0.12334103749000003	0.06115107913669065	500000
chr1	85700000	86100000	0.06802773500000003	0.23516187050359713	400000
chr1	86100000	86150000	0.5407550077000001	0.0006744604316546763	50000
chr1	86150000	86400000	0.006856702600000042	0.8617356115107914	250000
chr1	86400000	86800000	-0.045300462199999975	0.3983812949640288	400000
chr1	86800000	87000000	0.06391884949999999	0.2524730215827338	200000
chr1	87000000	87150000	-0.015331278899999995	0.752248201438849	150000
chr1	87150000	87850000	0.1433193924857143	0.015512589928057555	700000
chr1	87850000	88550000	-0.11850282485	0.015737410071942445	700000
chr1	88550000	90250000	0.10812939968852942	0.005620503597122302	1700000
chr1	90250000	90300000	-0.17134052389999999	0.03214928057553957	50000
chr1	90300000	90500000	0.15210580380000005	0.040467625899280574	200000
chr1	90500000	90800000	-0.038084232110000005	0.4691996402877698	300000
chr1	90800000	90900000	0.0878274269	0.1531025179856115	100000
chr1	90900000	91350000	-0.03872624550111111	0.03169964028776978	450000
chr1	91350000	91500000	0.04411915770000002	0.4051258992805755	150000
chr1	91500000	91550000	0.2880585516	0.00876798561151079	50000
chr1	91550000	91950000	-0.007139188500000004	0.8585881294964028	400000
chr1	91950000	92350000	0.23310220849999996	0.013039568345323741	400000
chr1	92350000	92400000	-0.09740626610000003	0.11870503597122302	50000
chr1	92400000	92750000	0.04501797630000004	0.399955035971223	350000
chr1	92750000	94000000	-0.06108782742800003	0.07419064748201439	1250000
chr1	94000000	94300000	0.06091422708333331	0.26169064748201437	300000
chr1	94300000	94500000	-0.17005649720000005	0.03214928057553957	200000
chr1	94500000	94800000	0.00017976379999995462	0.9912320143884892	300000
chr1	94800000	95000000	-0.1874422188	0.023830935251798562	200000
chr1	95000000	96450000	0.021275879778620707	0.3657823741007194	1450000
chr1	96450000	96700000	-0.16802773499999998	0.03237410071942446	250000
chr1	96700000	97300000	0.089635764475	0.04428956834532374	600000
chr1	97300000	97550000	-0.06398048277999994	0.01821043165467626	250000
chr1	97550000	98550000	0.08649589104499997	0.040467625899280574	1000000
chr1	98550000	99100000	-0.10099920628181819	0.04428956834532374	550000
chr1	99100000	99500000	0.07491011810000002	0.021133093525179857	400000
chr1	99500000	100300000	-0.09344343859249998	0.049910071942446045	800000
chr1	100300000	101000000	0.047630053542857154	0.015512589928057555	700000
chr1	101000000	101050000	-0.10721623010000003	0.09802158273381295	50000
chr1	101050000	101500000	0.15057923873333337	0.007194244604316547	450000
chr1	101500000	101800000	-0.15225988700000004	0.04024280575539568	300000
chr1	101800000	101850000	0.250770416	0.011690647482014389	50000
chr1	101850000	102550000	-0.00487930149	0.9028776978417267	700000
chr1	102550000	103000000	0.018375848893333338	0.5310251798561151	450000
chr1	103000000	103800000	-0.05099993579124999	0.01393884892086331	800000
chr1	103900000	103950000	-0.003646635799999992	0.9262589928057554	50000
chr1	104000000	104200000	0.0344761171275	0.4806654676258993	200000
chr1	104250000	104600000	0.02835130971	0.5739658273381295	350000
chr1	104600000	105200000	-0.015551703469166662	0.7466276978417267	600000
chr1	105200000	106350000	-0.31189678658608705	0.003372302158273381	1150000
chr1	106350000	107050000	-0.00921931176	0.8286870503597122	700000
chr1	107050000	107150000	-0.13952234204	0.05058453237410072	100000
chr1	107150000	107450000	-0.025115562399999986	0.6200539568345323	300000
chr1	107450000	108050000	0.21713747645	0.01079136690647482	600000
chr1	108050000	108300000	-0.03926553672000001	0.458408273381295	250000
chr1	108300000	108650000	0.07490644951	0.11870503597122302	350000
chr1	108650000	108700000	-0.05875706210000001	0.2879946043165468	50000
chr1	108700000	108800000	0.22796610169999998	0.01393884892086331	100000
chr1	108850000	108950000	0.025988700599999998	0.6112859712230215	100000
chr1	109000000	109050000	0.32683615819999995	0.006744604316546762	50000
chr1	109050000	109300000	0.007139188499999949	0.8585881294964028	250000
chr1	109300000	109550000	0.3206985105	0.006744604316546762	250000
chr1	109550000	109950000	0.0659411915625	0.23246402877697842	400000
chr1	109950000	110050000	0.1927837699	0.021133093525179857	100000
chr1	110050000	110600000	0.022979408899999994	0.6285971223021583	550000
chr1	110600000	111050000	-0.0984334874222222	0.03237410071942446	450000
chr1	111050000	111150000	0.29892141759	0.007419064748201439	100000
chr1	111150000	111650000	-0.073086800215	0.1076888489208633	500000
chr1	111650000	112000000	0.07891628149999998	0.18142985611510792	350000
chr1	112000000	112300000	0.40038520799999994	0.003147482014388489	300000
chr1	112300000	112600000	0.0328197227	0.5200089928057554	300000
chr1	112600000	112900000	-0.012711864399999995	0.7839478417266187	300000
chr1	112900000	113250000	0.23967642528571428	0.011915467625899281	350000
chr1	113250000	113900000	-0.09462881749230771	0.12320143884892086	650000
chr1	113900000	115350000	0.16152347554482757	0.0006744604316546763	1450000
chr1	115350000	115900000	-0.07637624317999997	0.07419064748201439	550000
chr1	115900000	116050000	-0.3770416025	0.0044964028776978415	150000
chr1	116050000	116300000	0.07144324600000002	0.22144784172661872	250000
chr1	116300000	116650000	-0.03683689192714285	0.021133093525179857	350000
chr1	116650000	116900000	0.0038777607000000103	0.9262589928057554	250000
chr1	116900000	117450000	0.3143810991272727	0.006519784172661871	550000
chr1	117450000	118100000	0.08780372171538463	0.07419064748201439	650000
chr1	118100000	118250000	-0.01548536210000001	0.7513489208633094	150000
chr1	118250000	118500000	0.1660246533	0.03237410071942446	250000
chr1	118500000	118700000	-0.07894196197	0.18142985611510792	200000
chr1	118700000	118850000	0.036209553154	0.48763489208633093	150000
chr1	118850000	119450000	-0.007575757576	0.85431654676259	600000
chr1	119450000	119850000	0.06336350793750001	0.24775179856115107	400000
chr1	119850000	120100000	-0.028531073399999995	0.5699190647482014	250000
chr1	120100000	120150000	0.4248587571	0.0024730215827338128	50000
chr1	120150000	120450000	-0.13044427319999996	0.06025179856115108	300000
chr1	120450000	120700000	0.08353877760000006	0.16749100719424462	250000
chr1	120750000	120950000	0.06189008735000004	0.16749100719424462	200000
chr1	121100000	121400000	0.04024139710000002	0.4455935251798561	300000
chr1	121450000	121500000	0.04024139710000002	0.4455935251798561	50000
chr1	142500000	142550000	-0.001425269600000001	0.9799910071942446	50000
chr1	142600000	142650000	-0.001425269600000001	0.9799910071942446	50000
chr1	143100000	143300000	-0.007524396500000002	0.8570143884892086	200000
chr1	143500000	143550000	-0.007524396500000002	0.8570143884892086	50000
chr1	143950000	144100000	0.16176168459999996	0.03597122302158273	150000
chr1	144500000	144750000	0.08781458647999998	0.012140287769784174	250000
chr1	144800000	145100000	0.04355418590000004	0.4120953237410072	300000
chr1	145100000	145300000	-0.13746789930000003	0.05238309352517986	200000
chr1	145350000	145400000	-0.13746789930000003	0.05238309352517986	50000
chr1	145400000	145850000	0.0030688237999999535	0.9339028776978417	450000
chr1	146300000	146400000	0.08900873130000003	0.1474820143884892	100000
chr1	146450000	147450000	0.08798600409499999	0.008318345323741008	1000000
chr1	147700000	147850000	0.09021571649999999	0.14163669064748202	150000
chr1	148000000	148050000	0.008577298399999989	0.8403776978417267	50000
chr1	148200000	148250000	0.008577298399999989	0.8403776978417267	50000
chr1	148500000	148600000	-0.2532742681	0.011690647482014389	100000
chr1	148800000	148950000	0.01718027729999999	0.7340377697841727	150000
chr1	149000000	149400000	0.01718027729999999	0.7340377697841727	400000
chr1	149650000	150200000	0.003964140654545453	0.7340377697841727	550000
chr1	150200000	152000000	-0.09464988872500005	0.02922661870503597	1800000
chr1	152000000	153250000	0.09975346687360002	0.008318345323741008	1250000
chr1	153250000	153450000	-0.018567026200000003	0.7185251798561151	200000
chr1	153450000	153500000	0.5506420133	0.0006744604316546763	50000
chr1	153500000	153700000	0.11124807389999991	0.09262589928057553	200000
chr1	153700000	153950000	-0.02218798148000003	0.5256294964028777	250000
chr1	153950000	154000000	0.2721879815	0.009217625899280575	50000
chr1	154000000	154600000	-0.08044213314999998	0.10544064748201439	600000
chr1	154600000	154650000	0.12236774530000005	0.07216726618705036	50000
chr1	154650000	154900000	-0.12198253719999996	0.07284172661870504	250000
chr1	154900000	155800000	0.05972150884999999	0.11982913669064749	900000
chr1	155800000	156300000	-0.08145865431999995	0.09869604316546762	500000
chr1	156300000	156900000	0.028561034050000017	0.5413669064748201	600000
chr1	156900000	157150000	-0.033025166900000014	0.5182104316546763	250000
chr1	157150000	157900000	0.011816469816000005	0.6940197841726619	750000
chr1	157900000	157950000	0.50909090906	0.0006744604316546763	50000
chr1	157950000	158700000	-0.008561890091999992	0.4691996402877698	750000
chr1	158700000	160600000	0.09965736761131576	0.007419064748201439	1900000
chr1	160600000	160650000	-0.009270672899999999	0.827113309352518	50000
chr1	160650000	161500000	0.02217740711764705	0.4613309352517986	850000
chr1	161500000	161650000	-0.045043656900000006	0.399955035971223	150000
chr1	161650000	162500000	0.03631529650000004	0.2819244604316547	850000
chr1	162500000	163300000	-0.00884854904374998	0.8322841726618705	800000
chr1	163300000	163350000	0.6760400617	0.0004496402877697842	50000
chr1	163350000	163550000	-0.15870570104	0.03866906474820144	200000
chr1	163550000	164500000	0.01201038033736842	0.49235611510791366	950000
chr1	164500000	164800000	-0.08330765279999996	0.1681654676258993	300000
chr1	164800000	167400000	0.12095482200653848	0.0006744604316546763	2600000
chr1	167400000	167900000	-0.022598870099999974	0.6344424460431655	500000
chr1	167900000	168250000	0.07467899330000005	0.2014388489208633	350000
chr1	168250000	168300000	-0.1597842835	0.03776978417266187	50000
chr1	168300000	168500000	0.14930662559999996	0.04136690647482014	200000
chr1	168500000	168550000	-0.1769645609	0.028552158273381294	50000
chr1	168550000	169500000	0.1167315438157895	0.03597122302158273	950000
chr1	169500000	169550000	-0.1530559836	0.04024280575539568	50000
chr1	169550000	170050000	0.04465331271999999	0.24213129496402877	500000
chr1	170050000	170450000	-0.05430148950000002	0.11870503597122302	400000
chr1	170450000	171550000	0.08470724192272727	0.040467625899280574	1100000
chr1	171550000	172000000	-0.2181190435333333	0.0011241007194244604	450000
chr1	172000000	172350000	0.07845403179999999	0.1845773381294964	350000
chr1	172350000	173150000	-0.0606333462125	0.01393884892086331	800000
chr1	173150000	173300000	0.12051874679999997	0.07419064748201439	150000
chr1	173300000	173450000	-0.048972778600000044	0.3619604316546763	150000
chr1	173450000	173500000	0.111633282	0.09262589928057553	50000
chr1	173500000	173750000	-0.16661530559999999	0.03237410071942446	250000
chr1	173750000	174650000	0.07655224559999997	0.03866906474820144	900000
chr1	174650000	174700000	-0.16420133539999998	0.03282374100719424	50000
chr1	174700000	176200000	0.13173258003033336	0.006070143884892087	1500000
chr1	176200000	176250000	-0.10891114530000001	0.09577338129496403	50000
chr1	176250000	177100000	0.10545031573058823	0.01821043165467626	850000
chr1	177100000	177150000	-0.04902413969999998	0.3612859712230216	50000
chr1	177150000	177300000	0.20521314840000002	0.01955935251798561	150000
chr1	177300000	177350000	0.30824345142	0.007419064748201439	50000
chr1	177350000	177750000	0.10626605032	0.09869604316546762	400000
chr1	177750000	177900000	0.46219825372	0.0011241007194244604	150000
chr1	177900000	177950000	-0.21204417050000002	0.01821043165467626	50000
chr1	177950000	179800000	0.11470314690810818	0.007419064748201439	1850000
chr1	179800000	180200000	-0.06556882384999999	0.06857014388489209	400000
chr1	180200000	180250000	0.050410888500000084	0.3527428057553957	50000
chr1	180250000	180600000	-0.06723530708571426	0.09667266187050359	350000
chr1	180600000	180850000	0.06874679	0.23381294964028776	250000
chr1	180850000	180950000	0.30172059580000005	0.007419064748201439	100000
chr1	180950000	182050000	0.04462576454136364	0.1681654676258993	1100000
chr1	182050000	182400000	0.40136840565	0.0017985611510791368	350000
chr1	182400000	182550000	0.0767847971	0.1931205035971223	150000
chr1	182550000	183650000	-0.07485408790454545	0.012589928057553957	1100000
chr1	183650000	184650000	0.048714689315000025	0.26888489208633093	1000000
chr1	184650000	185200000	-0.02617079888181816	0.47347122302158273	550000
chr1	185200000	185550000	0.010195172099999983	0.8118255395683454	350000
chr1	185550000	186350000	-0.17185894968750004	0.00876798561151079	800000
chr1	186350000	186400000	0.03148433490000002	0.5325989208633094	50000
chr1	186400000	187900000	-0.42123095356866685	0.0008992805755395684	1500000
chr1	187900000	189350000	-0.17951667463793106	0.01843525179856115	1450000
chr1	189350000	189450000	-0.2820749872	0.00876798561151079	100000
chr1	189450000	189900000	-0.24676425270000005	0.012140287769784174	450000
chr1	189900000	190000000	-0.30130970720000005	0.007419064748201439	100000
chr1	190000000	190750000	-0.23050333850000007	0.012365107913669064	750000
chr1	190750000	190800000	-0.2743965075	0.00876798561151079	50000
chr1	190800000	192100000	-0.1887697048807692	0.0170863309352518	1300000
chr1	192100000	192200000	-0.3012069851	0.007419064748201439	100000
chr1	192200000	192450000	-0.12324088340000006	0.06901978417266187	250000
chr1	192450000	192600000	0.05850025680000004	0.29069244604316546	150000
chr1	192600000	193100000	-0.17822290705999996	0.01393884892086331	500000
chr1	193100000	193200000	0.031587056999999974	0.53125	100000
chr1	193200000	193400000	-0.2833846944	0.00876798561151079	200000
chr1	193400000	195150000	-0.46745615967028575	0.0006744604316546763	1750000
chr1	195150000	195700000	-0.23920717186363633	0.007419064748201439	550000
chr1	195700000	196100000	-0.37373523371249995	0.0015737410071942446	400000
chr1	196100000	197000000	-0.13498687442777776	0.009217625899280575	900000
chr1	197000000	197050000	0.014432460099999989	0.7553956834532374	50000
chr1	197050000	197200000	-0.1249614792	0.06699640287769784	150000
chr1	197200000	197650000	-0.2402813445111111	0.007419064748201439	450000
chr1	197650000	198050000	-0.017620056512500037	0.7185251798561151	400000
chr1	198050000	198250000	0.0664355419	0.24190647482014388	200000
chr1	198250000	198950000	-0.04941485069285715	0.05170863309352518	700000
chr1	198950000	199150000	-0.187596302	0.023830935251798562	200000
chr1	199150000	199300000	-0.09088341040000003	0.13534172661870503	150000
chr1	199300000	199350000	-0.23071391890000004	0.01393884892086331	50000
chr1	199350000	199550000	-0.12768361579999998	0.0651978417266187	200000
chr1	199550000	200250000	-0.2665749505142857	0.00876798561151079	700000
chr1	200250000	201100000	0.02312456571176472	0.5611510791366906	850000
chr1	201100000	201400000	-0.14748330759999995	0.041591726618705034	300000
chr1	201400000	201800000	0.10382639958750002	0.03866906474820144	400000
chr1	201800000	202650000	-0.1519532312	0.010341726618705036	850000
chr1	202650000	203000000	0.028949299214285747	0.2306654676258993	350000
chr1	203000000	204500000	-0.11273326488666667	0.01393884892086331	1500000
chr1	204500000	205300000	0.06350475089374996	0.011915467625899281	800000
chr1	205300000	205950000	-0.16744004580769234	0.006744604316546762	650000
chr1	206100000	206350000	0.032365177240000056	0.22144784172661872	250000
chr1	206450000	206950000	0.06789162817999997	0.00876798561151079	500000
chr1	206950000	207900000	-0.12518043954210528	0.006519784172661871	950000
chr1	207900000	209450000	0.1326573553619355	0.007419064748201439	1550000
chr1	209450000	209750000	-0.009167950700000038	0.8286870503597122	300000
chr1	209750000	211400000	0.1160713451909091	0.0085431654676259	1650000
chr1	211400000	211700000	-0.046250642000000064	0.3846672661870504	300000
chr1	211700000	212150000	-0.22993494270000003	0.00876798561151079	450000
chr1	212150000	212550000	-0.03135593219999999	0.533498201438849	400000
chr1	212550000	213450000	0.10461678936666667	0.039568345323741004	900000
chr1	213450000	213500000	-0.23394966619999996	0.013039568345323741	50000
chr1	213500000	214150000	0.01302003081	0.7781025179856115	650000
chr1	214150000	214450000	0.16556240370999997	0.03237410071942446	300000
chr1	214450000	214500000	0.75172059581	0.0002248201438848921	50000
chr1	214500000	214700000	-0.13312788900000005	0.05732913669064748	200000
chr1	214700000	214800000	-0.3449922958	0.006070143884892087	100000
chr1	214800000	215400000	-0.15881484334999998	0.015512589928057555	600000
chr1	215400000	216350000	-0.3565796231631579	0.0013489208633093526	950000
chr1	216350000	217000000	-0.10553909362307697	0.0397931654676259	650000
chr1	217000000	217200000	0.16566512590000002	0.03237410071942446	200000
chr1	217200000	217650000	-0.06579067513333334	0.1845773381294964	450000
chr1	217650000	217850000	0.0	0.997751798561151	200000
chr1	217850000	218450000	-0.3189265536666666	0.0044964028776978415	600000
chr1	218450000	218500000	0.16779661010000002	0.03237410071942446	50000
chr1	218500000	219800000	-0.30425407927692305	0.00539568345323741	1300000
chr1	219800000	220000000	-0.14229583979999993	0.048561151079136694	200000
chr1	220000000	220150000	-0.2837442218999999	0.00876798561151079	150000
chr1	220150000	220900000	-0.06654168801999998	0.11308453237410072	750000
chr1	220900000	221350000	-0.20081607027777781	0.015512589928057555	450000
chr1	221350000	221600000	-0.1036466359	0.10544064748201439	250000
chr1	221600000	221850000	-0.19874165380000003	0.02045863309352518	250000
chr1	221850000	222550000	-0.05763812455714288	0.08992805755395683	700000
chr1	222550000	222600000	-0.1730097586	0.03169964028776978	50000
chr1	222600000	222700000	-0.009373395000000007	0.8223920863309353	100000
chr1	222700000	222750000	-0.2730097586	0.009217625899280575	50000
chr1	222750000	223200000	-0.05027107226666667	0.14995503597122303	450000
chr1	223200000	223650000	0.08235747310000002	0.17153776978417265	450000
chr1	223650000	223850000	-0.008243451499999999	0.8419514388489209	200000
